iter	Passed	Remaining
0	1	1595
1	3	1591
2	4	1567
3	6	1596
4	7	1575
5	9	1548
6	11	1683
7	13	1669
8	14	1621
9	16	1591
10	17	1555
11	18	1551
12	20	1528
13	21	1502
14	22	1505
15	24	1487
16	36	2101
17	38	2106
18	41	2120
19	42	2079
20	46	2187
21	48	2163
22	50	2155
23	52	2119
24	56	2217
25	58	2190
26	65	2349
27	69	2413
28	77	2591
29	78	2552
30	81	2545
31	83	2522
32	84	2483
33	88	2513
34	90	2491
35	94	2542
36	97	2529
37	100	2535
38	102	2521
39	105	2540
40	107	2510
41	108	2485
42	110	2461
43	112	2441
44	114	2439
45	118	2467
46	120	2450
47	122	2429
48	123	2404
49	125	2391
50	127	2371
51	129	2352
52	130	2331
53	140	2468
54	142	2441
55	143	2416
56	144	2397
57	146	2380
58	150	2400
59	152	2382
60	153	2365
61	155	2347
62	157	2341
63	159	2336
64	161	2325
65	165	2338
66	166	2318
67	168	2307
68	171	2315
69	174	2312
70	177	2328
71	180	2324
72	186	2363
73	188	2356
74	190	2347
75	194	2359
76	195	2342
77	197	2330
78	198	2319
79	200	2304
80	201	2288
81	203	2274
82	203	2252
83	205	2238
84	211	2271
85	212	2261
86	214	2246
87	215	2231
88	216	2220
89	218	2208
90	219	2196
91	224	2220
92	226	2209
93	228	2197
94	230	2196
95	232	2188
96	234	2180
97	236	2181
98	249	2274
99	252	2276
100	256	2286
101	258	2274
102	260	2264
103	261	2255
104	263	2245
105	265	2235
106	267	2231
107	271	2245
108	274	2245
109	277	2243
110	278	2233
111	281	2229
112	287	2260
113	290	2253
114	292	2249
115	293	2240
116	296	2234
117	297	2223
118	301	2229
119	302	2217
120	303	2205
121	305	2196
122	306	2186
123	308	2176
124	309	2169
125	311	2157
126	312	2144
127	316	2158
128	318	2150
129	319	2141
130	321	2130
131	322	2121
132	323	2109
133	324	2098
134	325	2088
135	327	2077
136	328	2067
137	331	2070
138	332	2060
139	334	2051
140	335	2043
141	336	2030
142	337	2020
143	338	2012
144	339	2003
145	341	1995
146	346	2008
147	347	1999
148	348	1992
149	350	1985
150	351	1975
151	352	1967
152	353	1959
153	355	1951
154	356	1942
155	358	1940
156	360	1934
157	361	1925
158	362	1916
159	363	1907
160	363	1896
161	364	1887
162	365	1878
163	367	1873
164	368	1865
165	369	1858
166	370	1849
167	374	1854
168	375	1846
169	376	1838
170	377	1830
171	378	1821
172	379	1812
173	380	1804
174	381	1798
175	382	1791
176	383	1784
177	384	1777
178	387	1779
179	389	1775
180	390	1768
181	391	1761
182	392	1753
183	393	1746
184	394	1739
185	395	1731
186	396	1724
187	397	1717
188	398	1709
189	399	1703
190	403	1708
191	404	1701
192	405	1694
193	410	1706
194	412	1701
195	414	1698
196	415	1693
197	417	1692
198	419	1686
199	420	1682
200	425	1690
201	426	1685
202	427	1680
203	432	1686
204	433	1682
205	435	1678
206	436	1671
207	437	1664
208	438	1657
209	439	1651
210	440	1645
211	440	1638
212	441	1632
213	443	1627
214	444	1622
215	448	1627
216	449	1622
217	450	1617
218	451	1610
219	452	1605
220	453	1599
221	454	1593
222	455	1587
223	456	1582
224	457	1577
225	458	1571
226	462	1575
227	463	1570
228	465	1566
229	466	1561
230	467	1556
231	470	1558
232	473	1557
233	477	1562
234	478	1558
235	481	1557
236	482	1553
237	483	1548
238	484	1542
239	485	1536
240	486	1531
241	486	1525
242	487	1519
243	497	1540
244	497	1534
245	498	1528
246	499	1523
247	500	1517
248	501	1511
249	502	1506
250	502	1500
251	503	1494
252	507	1498
253	508	1494
254	510	1492
255	511	1487
256	512	1482
257	513	1477
258	514	1471
259	516	1469
260	520	1474
261	522	1472
262	524	1471
263	525	1465
264	526	1460
265	527	1455
266	528	1450
267	529	1445
268	530	1440
269	536	1450
270	538	1449
271	540	1445
272	541	1440
273	541	1435
274	543	1431
275	544	1427
276	545	1424
277	554	1439
278	555	1434
279	556	1431
280	557	1426
281	558	1421
282	559	1416
283	566	1428
284	568	1427
285	570	1423
286	571	1419
287	572	1414
288	573	1409
289	579	1419
290	583	1422
291	584	1418
292	585	1413
293	586	1409
294	587	1404
295	588	1400
296	589	1395
297	595	1403
298	597	1400
299	598	1396
300	599	1391
301	600	1387
302	601	1382
303	602	1378
304	602	1373
305	604	1370
306	608	1374
307	612	1376
308	613	1372
309	614	1367
310	615	1363
311	616	1358
312	616	1354
313	617	1349
314	618	1345
315	619	1341
316	623	1343
317	625	1342
318	626	1337
319	627	1332
320	627	1328
321	628	1323
322	629	1319
323	630	1314
324	630	1310
325	631	1306
326	632	1301
327	633	1297
328	635	1295
329	637	1293
330	637	1289
331	638	1284
332	639	1280
333	640	1276
334	640	1272
335	641	1267
336	642	1263
337	642	1259
338	643	1255
339	644	1250
340	645	1247
341	647	1246
342	651	1248
343	652	1245
344	653	1241
345	655	1238
346	656	1234
347	656	1230
348	658	1227
349	659	1224
350	660	1220
351	661	1217
352	663	1215
353	667	1217
354	668	1215
355	670	1212
356	671	1209
357	672	1206
358	674	1203
359	675	1201
360	677	1198
361	678	1195
362	682	1196
363	683	1194
364	684	1191
365	686	1189
366	687	1186
367	689	1183
368	690	1180
369	691	1177
370	692	1174
371	694	1172
372	696	1170
373	697	1167
374	698	1164
375	699	1161
376	700	1157
377	701	1154
378	703	1151
379	704	1148
380	705	1146
381	706	1143
382	708	1140
383	712	1142
384	713	1140
385	715	1137
386	716	1135
387	717	1132
388	719	1129
389	720	1126
390	721	1123
391	722	1120
392	725	1120
393	726	1117
394	727	1114
395	728	1111
396	729	1108
397	731	1105
398	732	1103
399	733	1100
400	734	1097
401	735	1094
402	736	1091
403	737	1088
404	740	1087
405	741	1084
406	742	1081
407	743	1078
408	745	1077
409	747	1075
410	749	1073
411	750	1071
412	751	1068
413	753	1065
414	758	1069
415	760	1067
416	761	1064
417	762	1061
418	764	1060
419	766	1057
420	767	1055
421	768	1052
422	771	1052
423	773	1051
424	775	1048
425	777	1048
426	779	1045
427	780	1042
428	781	1039
429	782	1037
430	786	1037
431	787	1035
432	788	1032
433	789	1029
434	790	1026
435	792	1024
436	793	1021
437	794	1018
438	795	1016
439	796	1013
440	797	1010
441	801	1011
442	802	1008
443	803	1006
444	804	1003
445	806	1001
446	807	999
447	808	996
448	810	994
449	811	991
450	812	989
451	816	989
452	817	986
453	818	984
454	819	981
455	820	978
456	821	975
457	822	973
458	823	970
459	824	967
460	825	965
461	826	962
462	827	959
463	830	959
464	831	957
465	833	954
466	834	952
467	835	950
468	836	947
469	837	944
470	838	942
471	839	939
472	840	936
473	841	934
474	843	931
475	844	930
476	846	927
477	847	924
478	848	922
479	849	919
480	850	917
481	851	914
482	852	912
483	853	909
484	854	907
485	855	904
486	856	902
487	860	902
488	864	902
489	866	901
490	868	900
491	870	898
492	872	897
493	873	894
494	875	892
495	876	890
496	881	892
497	882	889
498	883	887
499	885	885
500	886	882
501	887	880
502	888	878
503	890	875
504	891	873
505	895	874
506	897	872
507	899	871
508	900	869
509	901	866
510	902	864
511	903	861
512	905	859
513	906	856
514	910	856
515	911	854
516	912	852
517	913	849
518	914	847
519	915	844
520	916	842
521	917	840
522	918	838
523	919	835
524	920	833
525	924	833
526	925	830
527	926	828
528	927	826
529	929	824
530	930	822
531	931	819
532	933	817
533	934	815
534	936	813
535	941	814
536	944	814
537	948	814
538	951	813
